Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Paradise Roasters,Colombia Finca La Primavera Sidra,96,"Minneapolis, Minnesota",Colombia,Light,$48.00/12 ounces,4.0,March2022,9,9,10,9,64,82,0
SkyTop Coffee,Ethiopia Anaerobic Shantawene,94,"Manlius, New York",Ethiopia,Medium-Light,$20.00/12 ounces,1.67,March2022,9,9,9,8,58,80,1
Jaunt Coffee Roasters,Ethiopia Bensa Asefa Qonqana,94,"San Diego, California",Ethiopia,Light,$26.00/12 ounces,2.17,March2022,9,9,9,8,64,86,0
Magnolia Coffee,Ethiopia Durato Bombe,94,"Charlotte, North Carolina",Ethiopia,Medium-Light,$19.00/12 ounces,1.58,March2022,9,9,9,8,58,78,1
SkyTop Coffee,Ethiopia Washed Shantawene,94,"Manlius, New York",Ethiopia,Medium-Light,$20.00/12 ounces,1.67,March2022,9,9,9,8,60,78,1
Old Soul Co.,Democratic Republic of Congo Mighty Peace Mapendo,93,"Sacramento, California",Congo,Medium-Light,$20.00/12 ounces,1.67,March2022,9,8,9,8,56,74,1
JBC Coffee Roasters,Lugmapata Ecuador,95,"Madison, Wisconsin",Ecuador,Medium-Light,$18.00/8 ounces,2.25,March2022,9,9,9,9,60,80,1
Nostalgia Coffee Roasters,Red Sunset by Andres Cardona,94,"San Diego, California",Colombia,Medium-Light,$24.00/12 ounces,2.0,March2022,9,9,9,8,55,73,1
JBC Coffee Roasters,Macarena Colombia,94,"Madison, Wisconsin",Colombia,Medium-Light,$18.00/8 ounces,2.25,March2022,9,9,9,8,60,78,1
JBC Coffee Roasters,Haraaz Red Yemen,94,"Madison, Wisconsin",Yemen,Medium-Light,$25.00/8 ounces,3.12,March2022,9,9,9,8,58,78,1
Nostalgia Coffee Roasters,Nicaragua Sabino Maria,93,"San Diego, California",Nicaragua,Medium-Light,$21.00/12 ounces,1.75,March2022,9,8,9,8,58,78,1
JBC Coffee Roasters,Twisted V.7 Espresso,93,"Madison, Wisconsin",Ethiopia,Medium-Light,$17.00/12 ounces,1.42,March2022,9,8,9,8,52,74,1
Tipico Coffee,El Salvador Anarquia Pacamara,94,"Buffalo, New York",El Salvador,Light,$22.00/12 ounces,1.83,March2022,9,9,9,8,60,82,0
